StartDate Start Date,EndDate End Date,Status Response Type,IPAddress IP Address,Progress,Duration (in seconds),Finished,RecordedDate Recorded Date,ResponseId Response ID,RecipientLastName Recipient Last Name,RecipientFirstName Recipient First Name,RecipientEmail Recipient Email,ExternalReference External Data Reference,LocationLatitude Location Latitude,LocationLongitude Location Longitude,DistributionChannel Distribution Channel,UserLanguage User Language,Q_RecaptchaScore,Q2 How old are you?,Q3 What do you consider your race or ethnicity? (Optional),Q1 What is your gender? (Optional),Q4 Are you vaccinated against COVID-19?,"Q12 Given the current vaccines, how likely are you to get vaccinated?",Q5 There can be a variety of reasons why individuals like you have not received a COVID-19 vaccination,"Q6 If there were more vaccine choices available, would you consider getting one?","Q7 If there was a vaccine developed with more conventional methods, used in common vaccines for many years, would that appeal to you more than the currently available vaccines?",Q13 If there was a vaccine developed using more conventional methods would you get it?,"Q9 If there was a vaccine with less side effects, would that appeal to you more than the currently available vaccines?","Q14 If there was a vaccine with less side effects, would you get it?","Q15 If there was a vaccine developed using conventional methods, with less side effects, would you get it?",rid,gc,state,county
2021-12-15 12:24:10,2021-12-15 12:24:24,IP Address,,100,14,True,2021-12-15 12:24:24,R_3HRGca0WAGaYqS1,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba4ed3-8ab6-af67-9bc3-3dcb993dd9c2,2,,
2021-12-15 12:24:19,2021-12-15 12:24:30,IP Address,,100,10,True,2021-12-15 12:24:30,R_3krzvjIMjC90QW5,,,,,,,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61ba4eeb-16b7-0b2c-3626-746de49e677d,2,,
2021-12-15 12:24:20,2021-12-15 12:24:30,IP Address,,100,9,True,2021-12-15 12:24:30,R_3PSwHKEI7dNQofx,,,,,,,anonymous,EN,,25-40,Asian,Female,Yes,,,,,,,,,61ba4ef5-efe1-8241-d3e2-b8f0628dc36f,2,,
2021-12-15 12:23:40,2021-12-15 12:24:32,Spam,,100,52,True,2021-12-15 12:24:32,R_DdywSv2WnZ3t9st,,,,,,,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61ba4eef-7c9c-f30a-06e9-0472bdf807cf,2,,
2021-12-15 12:24:22,2021-12-15 12:24:34,IP Address,,100,12,True,2021-12-15 12:24:34,R_1FFK8CFTwqK02dY,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba4eec-a8d1-3d45-9251-717a33faa0d2,2,,
2021-12-15 12:24:25,2021-12-15 12:24:36,IP Address,,100,10,True,2021-12-15 12:24:36,R_3oF7K7o4Vo4FMOQ,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61ba4ee1-2e83-5529-403e-e8e638a9c0d8,2,,
2021-12-15 12:24:24,2021-12-15 12:24:36,IP Address,,100,12,True,2021-12-15 12:24:36,R_1plYs25tCWhfL6q,,,,,,,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61ba4ef6-87e8-3907-6032-ccb85baa7dc0,2,,
2021-12-15 12:24:24,2021-12-15 12:24:37,IP Address,,100,12,True,2021-12-15 12:24:37,R_3nuQ4cHyy43FRj2,,,,,,,anonymous,EN,,25-40,Asian,Female,Yes,,,,,,,,,61ba4f1e-e5d2-8ec1-efe9-ac4ca94db07a,2,,
2021-12-15 12:24:30,2021-12-15 12:24:38,IP Address,,100,7,True,2021-12-15 12:24:39,R_10qGc6MuUGf2anv,,,,,,,anonymous,EN,,60+,African,Male,Yes,,,,,,,,,61ba4ee1-3956-c68d-19b4-62e57044215d,2,,
2021-12-15 12:24:27,2021-12-15 12:24:38,IP Address,,100,11,True,2021-12-15 12:24:39,R_1hAXCv58cSm6qPK,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61ba4edf-a75d-c0c7-135b-17537d2c039c,2,,
2021-12-15 12:24:32,2021-12-15 12:24:40,Spam,,100,7,True,2021-12-15 12:24:40,R_VKHP7qZDvS1CFH3,,,,,,,anonymous,EN,,25-40,Asian,Female,Yes,,,,,,,,,61ba4f27-9656-aa98-0d7c-f478376565c7,2,,
2021-12-15 12:24:26,2021-12-15 12:24:43,IP Address,,100,17,True,2021-12-15 12:24:43,R_32QFgdCGUAEmkde,,,,,,,anonymous,EN,,25-40,Hispanic or Latino,,Yes,,,,,,,,,61ba4ee0-1329-4150-35d7-4f219fab88cc,2,,
2021-12-15 12:24:39,2021-12-15 12:24:46,IP Address,,100,7,True,2021-12-15 12:24:47,R_a3LyBpoTR3F70rL,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61ba4eef-0767-4dca-6cea-26c8bc1bf9f4,2,,
2021-12-15 12:24:36,2021-12-15 12:24:48,IP Address,,100,11,True,2021-12-15 12:24:48,R_yRdY97D2nUBUPhT,,,,,,,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61ba4eeb-d010-4fef-1af4-e016efcc4e55,2,,
2021-12-15 12:24:40,2021-12-15 12:24:48,IP Address,,100,8,True,2021-12-15 12:24:49,R_1jODMdLHN6CxsYW,,,,,,,anonymous,EN,,25-40,African,Male,Yes,,,,,,,,,61ba4ed8-f3ea-fd75-1ecc-0db20aa1b9aa,2,,
2021-12-15 12:24:40,2021-12-15 12:24:49,IP Address,,100,9,True,2021-12-15 12:24:50,R_RfDcXzl0jvWR0iZ,,,,,,,anonymous,EN,,18-25,Hispanic or Latino,Female,Yes,,,,,,,,,61ba4edd-c0a9-bef5-7f5e-2cc3dbd789a9,2,,
2021-12-15 12:24:40,2021-12-15 12:24:50,Spam,,100,9,True,2021-12-15 12:24:50,R_baApoiC9fWaQ81j,,,,,,,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61ba4ef8-54a1-ad27-aac7-e1e2a2ffee8d,2,,
2021-12-15 12:24:40,2021-12-15 12:24:51,IP Address,,100,11,True,2021-12-15 12:24:51,R_1ImDoR0eb7cmIbv,,,,,,,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61ba4f07-1cf1-66b8-076a-84840fc55215,2,,
2021-12-15 12:24:21,2021-12-15 12:24:52,IP Address,,100,31,True,2021-12-15 12:24:52,R_2SHcnQ6ynoBwjsr,,,,,,,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61ba4f1a-f465-3537-5d13-f4523dc51091,2,,
2021-12-15 12:24:43,2021-12-15 12:24:53,IP Address,,100,10,True,2021-12-15 12:24:54,R_2cvAzIPC6u56q8w,,,,,,,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61ba4f31-ad18-8418-6106-9f50a724d101,2,,
2021-12-15 12:24:49,2021-12-15 12:24:57,IP Address,,100,7,True,2021-12-15 12:24:57,R_31RflrRJOrbqlKK,,,,,,,anonymous,EN,,18-25,Caucasian,Female,Yes,,,,,,,,,61ba4f37-652b-53ce-3c84-2fd6427937cb,2,,
2021-12-15 12:24:48,2021-12-15 12:24:57,IP Address,,100,9,True,2021-12-15 12:24:57,R_2bZstepWFfpcH4A,,,,,,,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61ba4f06-45d2-a56f-cb06-4b11efea197c,2,,
2021-12-15 12:24:42,2021-12-15 12:24:57,Spam,,100,15,True,2021-12-15 12:24:57,R_10BfX0jhFL9NkIl,,,,,,,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61ba4efb-557a-df5f-85b7-9486f858b4df,2,,
2021-12-15 12:24:48,2021-12-15 12:25:00,IP Address,,100,11,True,2021-12-15 12:25:00,R_1jB12k7B7HYVdlC,,,,,,,anonymous,EN,,18-25,African,Female,Yes,,,,,,,,,61ba4ee4-5a24-9860-94ca-214f9cd76171,2,,
2021-12-15 12:24:51,2021-12-15 12:25:00,IP Address,,100,8,True,2021-12-15 12:25:00,R_3dYZaEaHYGE2bon,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61ba4f13-ab10-4f36-d725-831a7be5d605,2,,
2021-12-15 12:24:51,2021-12-15 12:25:01,IP Address,,100,10,True,2021-12-15 12:25:02,R_1C8WBY1e75dLor7,,,,,,,anonymous,EN,,25-40,Hispanic or Latino,Female,Yes,,,,,,,,,61ba4f39-8a1c-d498-8b99-72daec84c249,2,,
2021-12-15 12:24:32,2021-12-15 12:25:02,Spam,,100,30,True,2021-12-15 12:25:03,R_2Tzdkbx2eltvJEI,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61ba4ee6-772a-f770-984d-c6596b8cb37f,2,,
2021-12-15 12:24:53,2021-12-15 12:25:02,Spam,,100,9,True,2021-12-15 12:25:03,R_1ifC55jRajZQvej,,,,,,,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61ba4efc-2469-e92a-db0a-18a8e2b779e1,2,,
2021-12-15 12:24:55,2021-12-15 12:25:04,IP Address,,100,8,True,2021-12-15 12:25:04,R_OdoyDaVtWBf2BaN,,,,,,,anonymous,EN,,60+,Caucasian,Female,Yes,,,,,,,,,61ba4f0d-f01c-d2bc-8862-f628264f738e,2,,
2021-12-15 12:24:57,2021-12-15 12:25:04,IP Address,,100,6,True,2021-12-15 12:25:04,R_1jd1E9kSLBlw1CA,,,,,,,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61ba4f16-8340-d63a-9f97-bb935db2b155,2,,
2021-12-15 12:24:51,2021-12-15 12:25:06,IP Address,,100,14,True,2021-12-15 12:25:06,R_Y5khfiOS6RV9w3f,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61ba4f13-1ba6-3094-5fba-498a4592fa32,2,,
2021-12-15 12:24:58,2021-12-15 12:25:06,Spam,,100,8,True,2021-12-15 12:25:07,R_3kMW35W5wkJocxy,,,,,,,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61ba4eec-92cb-fad0-4231-667a0884c7d8,2,,
2021-12-15 12:24:54,2021-12-15 12:25:07,IP Address,,100,12,True,2021-12-15 12:25:07,R_1GB9Eg2d3UMBEMO,,,,,,,anonymous,EN,,25-40,African,Male,Yes,,,,,,,,,61ba4f3e-f139-5a1e-4229-d9443c7293b9,2,,
2021-12-15 12:24:40,2021-12-15 12:25:09,IP Address,172.56.42.158,100,28,True,2021-12-15 12:25:09,R_1Igwhr1Okg6wzFr,,,,,47.536407470703125,-122.2779998779296875,anonymous,EN,,25-40,Native American,Female,No,Somewhat Likely,I already have natural immunity from previous infection.,No,Yes,Somewhat Likely,No,Unsure,Unsure,61ba4efc-ba8c-b808-5be5-48ef1c8cf14e,1,Washington,King County
2021-12-15 12:24:56,2021-12-15 12:25:09,IP Address,,100,13,True,2021-12-15 12:25:10,R_2wQAxgm7Qw1VVrX,,,,,,,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61ba4f0c-5971-ab0e-bb05-a0ab7a3ea808,2,,
2021-12-15 12:24:50,2021-12-15 12:25:10,Spam,,100,19,True,2021-12-15 12:25:10,R_33j8sYBlLAtDzJH,,,,,,,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61ba4f05-fcf0-c775-6355-4b9120be6613,2,,
2021-12-15 12:24:57,2021-12-15 12:25:12,Spam,,100,14,True,2021-12-15 12:25:12,R_29mEY2C1LtrOkhG,,,,,,,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61ba4f16-1e6a-3b68-89ef-9744fbfa45bc,2,,
2021-12-15 12:24:50,2021-12-15 12:25:15,IP Address,73.65.72.157,100,24,True,2021-12-15 12:25:15,R_1dNcQelb6vJQNKE,,,,,44.911407470703125,-93.48979949951171875,anonymous,EN,,25-40,Caucasian,Female,No,Unsure,I don’t think the current vaccines are safe.,Maybe,Yes,Somewhat Likely,Yes,Somewhat Likely,Somewhat Likely,61ba4f38-4e91-35f5-902e-10471ddeca92,1,Minnesota,Hennepin County
2021-12-15 12:25:05,2021-12-15 12:25:15,IP Address,,100,10,True,2021-12-15 12:25:16,R_2zTpz4o4QMhsI5W,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61ba4f06-77a0-de97-65c3-ab92efc7d83f,2,,
2021-12-15 12:24:59,2021-12-15 12:25:17,IP Address,,100,17,True,2021-12-15 12:25:17,R_3dQjxx9Cwaa4mcX,,,,,,,anonymous,EN,,18-25,Caucasian,Male,Yes,,,,,,,,,61ba4f11-281f-2c91-484e-63b57082a08c,2,,
2021-12-15 12:24:53,2021-12-15 12:25:17,IP Address,75.82.201.82,100,24,True,2021-12-15 12:25:18,R_115Rx0dgvvboxCX,,,,,34.0030059814453125,-118.4297943115234375,anonymous,EN,,25-40,Caucasian,Female,No,Somewhat Likely,I just haven’t got around to it.,Yes,Yes,Very Likely,Yes,Very Likely,Very Likely,61ba4f16-490e-5126-f5c3-984e67abe1e3,1,California,Los Angeles County
2021-12-15 12:25:10,2021-12-15 12:25:21,Spam,,100,10,True,2021-12-15 12:25:21,R_2YmqkeMuCaNUlnZ,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61ba4ef8-07e6-68d5-5fb3-69b55128dc73,2,,
2021-12-15 12:23:56,2021-12-15 12:25:21,IP Address,172.58.197.135,100,84,True,2021-12-15 12:25:21,R_1FbmiIlXwQZZ3Q6,,,,,42.4214935302734375,-83.11139678955078125,anonymous,EN,,25-40,Caucasian,Female,No,Very Unlikely,I don't trust in the way the current vaccines were developed.,No,Yes,Somewhat Likely,Yes,Somewhat Likely,Somewhat Likely,61ba4eb0-a6fc-ad72-5a08-719050c97a3b,1,Michigan,Wayne County
2021-12-15 12:25:09,2021-12-15 12:25:23,IP Address,,100,14,True,2021-12-15 12:25:23,R_5u5yA9NOnpnV9sZ,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61ba4f4b-1d1a-df4a-6c40-4acdcf19689e,2,,
2021-12-15 12:25:04,2021-12-15 12:25:26,IP Address,,100,22,True,2021-12-15 12:25:27,R_5hglB0yTu0Oo83T,,,,,,,anonymous,EN,,40-60,African,Male,Yes,,,,,,,,,61ba4f07-e1c9-7fbf-3db4-b93b937b73ac,2,,
2021-12-15 12:24:50,2021-12-15 12:25:30,IP Address,174.197.206.152,100,39,True,2021-12-15 12:25:30,R_1r93yDAaRrgsjak,,,,,42.9900054931640625,-74.98529815673828125,anonymous,EN,,25-40,Caucasian,Female,No,Somewhat Likely,"I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.",Maybe,Yes,Unsure,No,Somewhat Likely,Unsure,61ba4ee2-4ae7-1596-3e93-7de30e694665,1,New York,Herkimer County
2021-12-15 12:24:51,2021-12-15 12:25:30,IP Address,174.209.227.175,100,39,True,2021-12-15 12:25:31,R_6MsassYMnOBRL2h,,,,,38.6374969482421875,-90.37779998779296875,anonymous,EN,,18-25,African,Female,No,Unsure,I don’t think the current vaccines are safe.,Yes,Yes,Very Likely,Yes,Very Likely,Very Likely,61ba4f3a-0d92-0844-083d-a92735b015dc,1,Missouri,Saint Louis County
2021-12-15 12:24:47,2021-12-15 12:25:31,IP Address,131.156.137.132,100,44,True,2021-12-15 12:25:32,R_1P03OwulRAQdoTa,,,,,41.901397705078125,-88.75150299072265625,anonymous,EN,,40-60,Caucasian,Male,No,Unsure,I don’t think the current vaccines are safe.,Maybe,Yes,Somewhat Likely,Yes,Somewhat Likely,Somewhat Likely,61ba4eef-9bd5-f317-596b-d45fded43bce,1,Illinois,DeKalb County
2021-12-15 12:24:51,2021-12-15 12:25:34,IP Address,174.255.65.95,100,43,True,2021-12-15 12:25:35,R_3kvRpxQlnCVrwh6,,,,,42.356201171875,-71.06310272216796875,anonymous,EN,,25-40,Hispanic or Latino,Female,No,Very Unlikely,"I am unwilling to get a COVID vaccine.,I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.",No,No,Unsure,No,Unsure,Unsure,61ba4efc-65d2-d408-d889-9a365efc69db,1,Massachusetts,Suffolk County
2021-12-15 12:25:19,2021-12-15 12:25:35,Spam,,100,15,True,2021-12-15 12:25:35,R_3fMLTZecU04pdk6,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61ba4f01-0e0b-cc0b-e551-8a132091bd9d,2,,
2021-12-15 12:24:30,2021-12-15 12:25:51,IP Address,107.77.209.58,100,80,True,2021-12-15 12:25:51,R_2UYsXS6NhOnb4CO,,,,,41.87640380859375,-87.6132965087890625,anonymous,EN,,25-40,Caucasian,Female,No,Unsure,I don't trust in the way the current vaccines were developed.,Maybe,Yes,Unsure,No,Unsure,Unsure,61ba4ed2-e478-a6f4-6b5e-70ee079562d0,1,Illinois,Cook County
2021-12-15 12:25:08,2021-12-15 12:25:58,IP Address,104.180.32.59,100,49,True,2021-12-15 12:25:58,R_siKmRuUyEFAnorv,,,,,38.8253021240234375,-97.6389007568359375,anonymous,EN,,25-40,Caucasian,Male,No,Very Unlikely,"I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.,I already have natural immunity from previous infection.",Maybe,Yes,Unsure,Yes,Unsure,Unsure,61ba4f4d-9eb8-a654-76b5-f807faa6589d,1,Kansas,Saline County
2021-12-15 12:25:04,2021-12-15 12:26:09,IP Address,166.181.87.90,100,65,True,2021-12-15 12:26:10,R_1JJ9aUt6O9zBgiy,,,,,41.6020965576171875,-93.612396240234375,anonymous,EN,,25-40,Caucasian,Male,No,Very Unlikely,I don’t think the current vaccines are safe.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61ba4f1c-f411-cebf-cbcd-4ec36ba53a40,1,Iowa,Polk County
2021-12-15 12:25:59,2021-12-15 12:26:09,Spam,,100,10,True,2021-12-15 12:26:10,R_2OPVEcYe5DszvUi,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61ba4f4b-083c-0493-07cf-9fb5bd3017ba,2,,
2021-12-15 12:25:05,2021-12-15 12:26:16,IP Address,74.136.242.85,100,70,True,2021-12-15 12:26:16,R_247ZMBzSFRSaCxX,,,,,37.8249969482421875,-87.56549835205078125,anonymous,EN,,25-40,Caucasian,Male,No,Somewhat Likely,I already have natural immunity from previous infection.,Maybe,Yes,Somewhat Likely,Yes,Somewhat Likely,Somewhat Likely,61ba4f20-3e8d-6d5a-887f-572e5ba54f7b,1,Kentucky,Henderson County
2021-12-15 12:25:02,2021-12-15 12:26:18,IP Address,24.9.58.247,100,75,True,2021-12-15 12:26:18,R_2v6uC8NQ5H8diH1,,,,,39.7321014404296875,-104.95549774169921875,anonymous,EN,,18-25,African,Female,No,Somewhat Likely,I just haven’t got around to it.,Yes,Yes,Somewhat Likely,Yes,Somewhat Likely,Somewhat Likely,61ba4f11-c763-39f4-5c4c-36b7a7ed0aa8,1,Colorado,Denver County
2021-12-15 12:26:08,2021-12-15 12:26:25,Spam,,100,17,True,2021-12-15 12:26:26,R_33a7JhrRnQ7GUXs,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61ba4f5a-c738-d77f-fa89-333b2d09e459,2,,
2021-12-15 12:26:31,2021-12-15 12:26:44,Spam,,100,13,True,2021-12-15 12:26:45,R_3NzkzkgM4sw1hqe,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61ba4f9d-78de-2b8f-1c73-3f8f8fd28712,2,,
2021-12-15 12:26:53,2021-12-15 12:27:09,IP Address,,100,16,True,2021-12-15 12:27:10,R_3iOR3K6ZzVmNGmy,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61ba4fb2-15ac-34ac-fc0b-2a650cb1dff7,2,,
2021-12-15 12:27:00,2021-12-15 12:27:11,IP Address,,100,10,True,2021-12-15 12:27:11,R_PUl5XieyvHhkolH,,,,,,,anonymous,EN,,25-40,Hispanic or Latino,Male,Yes,,,,,,,,,61ba4fb8-e846-940a-2aec-37064e48fe7a,2,,
2021-12-15 12:27:11,2021-12-15 12:27:20,IP Address,,100,8,True,2021-12-15 12:27:20,R_3ML7jKapoPlH6Gd,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61ba4fc6-ae3b-cbac-ea22-af7350138b97,2,,
2021-12-15 12:26:24,2021-12-15 12:27:21,IP Address,72.23.190.99,100,57,True,2021-12-15 12:27:22,R_NUzG7VnKpyQlvqh,,,,,39.779998779296875,-75.98560333251953125,anonymous,EN,,25-40,Caucasian,Male,No,Very Unlikely,I am unwilling to get a COVID vaccine.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61ba4f6c-547b-0c69-c7b5-041838cf48dd,1,Pennsylvania,Chester County
2021-12-15 12:27:12,2021-12-15 12:27:22,Spam,,100,10,True,2021-12-15 12:27:22,R_29vo1F0MZV6VYcz,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61ba4f74-1870-a03b-bc60-c2589fbe8473,2,,
2021-12-15 12:27:08,2021-12-15 12:27:27,IP Address,,100,18,True,2021-12-15 12:27:27,R_2Ck8s9aYs1AmnHy,,,,,,,anonymous,EN,,18-25,African,Male,Yes,,,,,,,,,61ba4f9b-2573-b0ba-fcd7-b174c2a9889e,2,,
2021-12-15 12:27:29,2021-12-15 12:27:42,Spam,,100,13,True,2021-12-15 12:27:42,R_1rDjMEXDVzpagpw,,,,,,,anonymous,EN,,25-40,Hispanic or Latino,Male,Yes,,,,,,,,,61ba4f8f-c806-0b72-61aa-a5994f2e60f9,2,,
2021-12-15 12:27:30,2021-12-15 12:27:47,IP Address,,100,16,True,2021-12-15 12:27:47,R_2WBfCAhHjYCgmto,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61ba4fcb-77fb-08bc-e92a-bfe71eb54077,2,,
2021-12-15 12:27:36,2021-12-15 12:27:49,IP Address,,100,12,True,2021-12-15 12:27:49,R_2sZH6bezjuhEHhB,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba4fa0-6d3d-3560-6800-e80d1d020b6a,2,,
2021-12-15 12:27:39,2021-12-15 12:28:03,Spam,,100,23,True,2021-12-15 12:28:03,R_yVfON3PEEAn7m9P,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba4fb2-d2c7-2a01-15f7-77becba1e515,2,,
2021-12-15 12:27:45,2021-12-15 12:28:04,Spam,,100,19,True,2021-12-15 12:28:04,R_27jLJ8hZGvQhfCV,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61ba4f8e-f99b-0d77-9d26-4f1173ebcc26,2,,
2021-12-15 12:27:58,2021-12-15 12:28:07,IP Address,,100,8,True,2021-12-15 12:28:07,R_2U4Np65wTOCUY8m,,,,,,,anonymous,EN,,18-25,African,Male,Yes,,,,,,,,,61ba4f29-abd3-c72e-4de8-313d57ae3edb,2,,
2021-12-15 12:28:02,2021-12-15 12:28:15,IP Address,,100,13,True,2021-12-15 12:28:16,R_2pMOGYYNsMH6nxM,,,,,,,anonymous,EN,,25-40,African,Male,Yes,,,,,,,,,61ba4ff8-2ea0-c736-0041-bb0badb9c1fc,2,,
2021-12-15 12:28:13,2021-12-15 12:28:22,IP Address,,100,8,True,2021-12-15 12:28:22,R_3NIJ4EGTPFTNA0Y,,,,,,,anonymous,EN,,18-25,Caucasian,Male,Yes,,,,,,,,,61ba4fb2-008c-7b54-5d56-cfc3f5de859d,2,,
2021-12-15 12:27:49,2021-12-15 12:28:31,IP Address,69.253.89.132,100,41,True,2021-12-15 12:28:31,R_1gN0grP1JcqQJbt,,,,,40.1136016845703125,-74.93959808349609375,anonymous,EN,,40-60,Caucasian,Male,No,Very Unlikely,"I am unwilling to get a COVID vaccine.,I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.,I already have natural immunity from previous infection.",No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61ba4f9a-24bf-2f7a-d990-ec5848f604e5,1,Pennsylvania,Bucks County
2021-12-15 12:27:48,2021-12-15 12:28:31,IP Address,,100,42,True,2021-12-15 12:28:31,R_z5MI4O0T5PnDkPL,,,,,,,anonymous,EN,,25-40,African,Male,Yes,,,,,,,,,61ba4faa-dfe6-4a01-af20-8ab0823b8642,2,,
2021-12-15 12:28:13,2021-12-15 12:28:37,IP Address,174.253.67.244,100,23,True,2021-12-15 12:28:37,R_3fBR8rxhO6KekPU,,,,,41.8040008544921875,-87.707000732421875,anonymous,EN,,25-40,African,Male,No,Very Likely,I am unwilling to get a COVID vaccine.,Yes,Yes,Somewhat Likely,Yes,Very Likely,Somewhat Likely,61ba4fc2-436a-7c80-1be1-e020912428c9,1,Illinois,Cook County
2021-12-15 12:27:52,2021-12-15 12:28:40,IP Address,135.84.220.92,100,48,True,2021-12-15 12:28:40,R_UbAckAOzZtQ4gox,,,,,41.8733062744140625,-103.66139984130859375,anonymous,EN,,40-60,Caucasian,Male,No,Very Unlikely,"I am unwilling to get a COVID vaccine.,I don’t think the current vaccines are safe.",No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61ba4fed-0b6f-57b2-2970-b1744e01f424,1,Nebraska,Scotts Bluff County
2021-12-15 12:28:32,2021-12-15 12:28:42,IP Address,,100,9,True,2021-12-15 12:28:43,R_1GOhlYWN1NhKVNZ,,,,,,,anonymous,EN,,18-25,African,Male,Yes,,,,,,,,,61ba4fc2-7abf-a2f6-6990-652b1f3f4b61,2,,
2021-12-15 12:28:43,2021-12-15 12:28:54,IP Address,,100,10,True,2021-12-15 12:28:54,R_roI3SpiX0WFNKLf,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61ba4fef-9586-6653-ea5b-02e745c1c613,2,,
2021-12-15 12:26:44,2021-12-15 12:29:05,IP Address,71.129.78.199,100,140,True,2021-12-15 12:29:05,R_3RfGhLFfqrpeoxG,,,,,42.036407470703125,-88.32399749755859375,anonymous,EN,,60+,Caucasian,Male,No,Somewhat Unlikely,"I am unwilling to get a COVID vaccine.,I don’t think the current vaccines are safe.",No,Yes,Somewhat Unlikely,Yes,Somewhat Likely,Somewhat Unlikely,61ba4f58-28a3-c592-db71-ee7321136b06,1,Illinois,Kane County
2021-12-15 12:28:32,2021-12-15 12:29:12,IP Address,216.248.82.180,100,39,True,2021-12-15 12:29:13,R_3qBSF6QguxIGMx4,,,,,41.471405029296875,-91.8329010009765625,anonymous,EN,,25-40,Caucasian,Male,No,Somewhat Likely,"I don't trust in the way the current vaccines were developed.,I already have natural immunity from previous infection.",Maybe,Yes,Unsure,Yes,Unsure,Unsure,61ba5018-acba-a361-cdbc-c2b97860a41f,1,Iowa,Washington County
2021-12-15 12:26:50,2021-12-15 12:29:23,IP Address,99.37.170.47,100,152,True,2021-12-15 12:29:24,R_1NmEzbyBfUArfbJ,,,,,42.3343963623046875,-83.17559814453125,anonymous,EN,,40-60,African,Male,No,Very Likely,I just haven’t got around to it.,Yes,Yes,Very Likely,Yes,Very Likely,Very Likely,61ba4f5d-11e6-ccd5-057f-7b9ad1919c5d,1,Michigan,Wayne County
2021-12-15 12:24:18,2021-12-15 12:29:25,IP Address,141.157.192.42,100,307,True,2021-12-15 12:29:25,R_2fJ2IapWrEEc1cV,,,,,40.6739044189453125,-73.93579864501953125,anonymous,EN,,40-60,African,Female,No,Unsure,I just haven’t got around to it.,Yes,No,Somewhat Likely,No,Very Likely,Very Likely,61ba4eea-ec81-6de8-5660-32a368994dd5,1,New York,Kings County
